token_id	lexeme	count
256	,	6114
257	the	4810
258	.	4757
259	and	2986
260	of	2434
261	!	1644
262	to	1471
263	in	1385
264	i	1362
265	a	1269
266	that	1089
267	;	1034
268	my	967
269	is	946
270	-	900
271	with	714
272	will	686
273	for	631
274	not	618
275	me	613
276	you	581
277	thou	575
278	love	556
279	be	525
280	this	522
281	it	521
282	but	511
283	?	508
284	his	481
285	as	475
286	thy	455
287	all	453
288	shall	422
289	he	417
290	:	399
291	thee	380
292	o	374
293	from	364
294	are	361
295	your	344
296	have	333
297	we	330
298	god	316
299	one	316
300	on	313
301	so	306
302	no	299
303	they	287
304	by	286
305	our	283
306	her	273
307	'	264
308	let	261
309	their	258
310	was	254
311	at	242
312	there	241
313	am	237
314	or	226
315	upon	225
316	who	216
317	then	215
318	him	207
319	if	206
320	like	206
321	when	201
322	night	198
323	these	196
324	what	189
325	them	184
326	us	178
327	light	172
328	an	168
329	now	167
330	which	167
331	into	161
332	heaven	157
333	do	154
334	may	152
335	more	151
336	soul	151
337	yet	150
338	come	148
339	life	147
340	she	142
341	its	133
342	were	129
343	out	128
344	mine	127
345	see	126
346	than	125
347	death	124
348	man	123
349	art	122
350	heart	122
351	little	121
352	how	117
353	up	117
354	even	113
355	fire	113
356	hath	113
357	where	111
358	ye	111
359	unto	110
360	some	108
361	joy	105
362	can	102
363	eyes	102
364	through	102
365	know	100
366	kiss	98
367	earth	97
368	make	97
369	world	96
370	great	95
371	sun	94
372	men	93
373	away	92
374	must	92
375	ever	91
376	sweet	91
377	never	89
378	nor	88
379	would	87
380	only	84
381	things	83
382	also	82
383	still	82
384	such	82
385	whose	81
386	child	80
387	good	80
388	thine	80
389	down	79
390	holy	79
391	lord	79
392	day	78
393	say	78
394	own	77
395	hell	76
396	take	76
397	shalt	74
398	should	74
399	time	74
400	fear	73
401	secret	72
402	too	72
403	most	71
404	over	71
405	face	70
406	give	70
407	had	70
408	sleep	70
409	why	68
410	before	66
411	body	66
412	delight	66
413	every	66
414	beyond	65
415	old	65
416	thus	65
417	till	65
418	blood	64
419	last	64
420	other	63
421	here	62
422	name	62
423	word	62
424	many	61
425	being	60
426	dead	60
427	did	60
428	black	59
429	law	59
430	first	58
431	against	57
432	deep	57
433	has	57
434	stars	57
435	end	56
436	go	56
437	gods	56
438	gold	56
439	king	56
440	thought	56
441	two	56
442	words	56
443	any	55
444	came	55
445	each	55
446	made	54
447	ah	53
448	hand	53
449	therefore	53
450	flame	52
451	kisses	52
452	said	51
453	saw	51
454	though	51
455	set	50
456	truth	50
457	white	50
458	wine	50
459	both	49
460	glory	49
461	hast	49
462	look	49
463	once	49
464	tears	49
465	voice	49
466	again	48
467	tell	48
468	among	47
469	father	47
470	head	47
471	hear	47
472	moon	47
473	those	47
474	desire	46
475	spirit	46
476	true	46
477	well	46
478	beautiful	45
479	dear	45
480	another	44
481	because	44
482	fall	44
483	infinite	44
484	lips	44
485	mind	44
486	mother	44
487	power	44
488	speak	44
489	weep	44
490	bliss	42
491	find	42
492	long	42
493	none	42
494	sorrow	42
495	think	42
496	above	41
497	crown	41
498	die	41
499	evil	41
500	fair	41
501	found	41
502	happy	41
503	beauty	40
504	myself	40
505	nay	40
506	new	40
507	sing	40
508	while	40
509	behold	39
510	done	39
511	eternal	39
512	golden	39
513	song	39
514	work	39
515	been	38
516	bright	38
517	call	38
518	heard	38
519	hope	38
520	sea	38
521	way	38
522	within	38
523	bring	37
524	could	37
525	himself	37
526	i'll	37
527	maiden	37
528	angel	36
529	mouth	36
530	seek	36
531	star	36
532	tis	36
533	about	35
534	breath	35
535	darkness	35
536	human	35
537	might	35
538	much	35
539	nothing	35
540	play	35
541	reason	35
542	serpent	35
543	doth	34
544	eternity	34
545	green	34
546	lost	34
547	oh	34
548	thyself	34
549	air	33
550	alone	33
551	better	33
552	cannot	33
553	children	33
554	does	33
555	hate	33
556	master	33
557	very	33
558	after	32
559	arms	32
560	dream	32
561	flowers	32
562	hour	32
563	lola	32
564	lover	32
565	rise	32
566	strange	32
567	abyss	31
568	bear	31
569	cry	31
570	dark	31
571	friend	31
572	itself	31
573	lay	31
574	peace	31
575	self	31
576	without	31
577	enough	30
578	keep	30
579	leave	30
580	live	30
581	pain	30
582	poor	30
583	seen	30
584	silence	30
585	back	29
586	boy	29
587	given	29
588	hair	29
589	hold	29
590	image	29
591	pity	29
592	prophet	29
593	since	29
594	spring	29
595	therein	29
596	unknown	29
597	water	29
598	whole	29
599	answer	28
600	bitter	28
601	burning	28
602	forth	28
603	pale	28
604	pure	28
605	queen	28
606	rose	28
607	stand	28
608	under	28
609	wings	28
610	yea	28
611	book	27
612	bound	27
613	curse	27
614	despair	27
615	hands	27
616	house	27
617	mercy	27
618	round	27
619	save	27
620	sense	27
621	souls	27
622	strong	27
623	turn	27
624	universe	27
625	certain	26
626	drink	26
627	flesh	26
628	flower	26
629	fool	26
630	mystery	26
631	pray	26
632	red	26
633	shame	26
634	show	26
635	sky	26
636	soft	26
637	wisdom	26
638	ay	25
639	beneath	25
640	bosom	25
641	knew	25
642	ones	25
643	place	25
644	wild	25
645	bird	24
646	breast	24
647	care	24
648	cold	24
649	dare	24
650	days	24
651	eye	24
652	grey	24
653	just	24
654	land	24
655	music	24
656	sit	24
657	soon	24
658	tannhauser	24
659	tongue	24
660	whom	24
661	woe	24
